id,title,company,location,url,source,yoe_max,status,applied_at,discovered_at,notes
hypersonix-junior-da,Junior Data Analyst,Hypersonix,India (Remote),https://www.takeofftalent.com/2026/05/hypersonix-is-hiring-for-fresher-entry.html,TakeoffTalent,3,blocked,,2026-07-24T06:48:28Z,Attempted 2026-07-27 cloud time-box: JazzHR applytojob returned HTTP 410 (posting closed/on hold). Resume PDF ready.
minimed-da-remote,Data Analyst (Remote),MiniMed,India (Remote),https://www.takeofftalent.com/2026/07/minimed-is-hiring-for-fresher-entry.html,TakeoffTalent,3,blocked,,2026-07-24T06:48:28Z,Attempted 2026-07-27: Workday MiniMed listing reachable but Apply leads to Sign In / Create Account wall within ~25s. No guest apply.
datavinci-junior-da,Junior Data Analyst,DataVinci,India (Remote),https://www.takeofftalent.com/2026/04/datavinci-is-hiring-for-fresher-entry.html,TakeoffTalent,1,blocked,,2026-07-24T06:48:28Z,Attempted 2026-07-27: Internshala deep-link shows Applications are closed for this job (+ signup modal).
openhealth-da-remote,Data Analyst,OPEN Health,India (Remote),https://www.takeofftalent.com/2026/03/open-health-is-hiring-for-fresher-entry.html,TakeoffTalent,3,blocked,,2026-07-24T06:48:28Z,Attempted 2026-07-27: TakeoffTalent deep-link is LinkedIn-only; LINKEDIN_PASSWORD secret missing from runtime env — marked blocked.
nordson-da-i-ams,Data Analyst I - AMS,Nordson,India (Remote),https://www.takeofftalent.com/2026/07/minimed-is-hiring-for-fresher-entry.html,TakeoffTalent,3,blocked,,2026-07-24T06:48:28Z,Attempted 2026-07-27: Curated URL points at unrelated MiniMed TakeoffTalent page (bad listing / no Nordson ATS).
stonex-reporting-da,Reporting & Data Analyst (Sales),StoneX Group,India (Hybrid),https://www.takeofftalent.com/2026/07/minimed-is-hiring-for-fresher-entry.html,TakeoffTalent,3,blocked,,2026-07-24T06:48:28Z,Attempted 2026-07-27: Curated URL points at unrelated MiniMed TakeoffTalent page (bad listing / no StoneX ATS).
sanco-powerbi-dev,Power BI Developer,Sanco Solutions,Jaipur / Remote,https://www.foundit.in/job/power-bi-developer-sanco-solutions-jaipur-49039633,Foundit,1,blocked,,2026-07-24T06:48:28Z,Skipped 2026-07-27: Foundit login wall / no credentials.
happiestminds-ade-pbi,Associate Data Engineer – Power BI,Happiest Minds,Bengaluru,https://yohire.in/job/happiest-minds-associate-data-engineer-bengaluru-off-campus-2026,YoHire,3,blocked,,2026-07-24T06:48:28Z,Attempted 2026-07-27: Happiest Minds careers page shows This job is no longer accepting applications.
concentrix-bi-consultant,BI Consultant,Concentrix,India (WFH),https://jobzenly.com/concentrix-hiring-bi-consultant-freshers-2026-work-from-home-job-apply-now/,JobZenly,2,blocked,,2026-07-24T06:48:28Z,Attempted 2026-07-27: Concentrix Workday URL returns The page you are looking for doesn't exist (closed/removed).
cgi-java-fs-junior,Java Full Stack Software Engineer – Junior,CGI,Hyderabad,https://offcampusjobs4u.com/cgi-recruitment-2026-junior-java-full-stack-engineer-hyderabad/,CGI Careers via OffCampus,3,blocked,,2026-07-24T06:48:28Z,Attempted 2026-07-27: Aggregator offcampusjobs4u returned HTTP 403; no public ATS extracted within time box.
cgi-java-fs-multi,Java Full Stack Software Engineer,CGI,Bengaluru/Chennai/Hyd/Mumbai/Pune,https://foundthejob.com/cgi-hiring-2026-for-java-full-stack-software-engineer/,FoundTheJob,3,blocked,,2026-07-24T06:48:28Z,Attempted 2026-07-27: Aggregator page had no extractable CGI ATS apply URL within time box.
fedex-fs-dev-i,Full Stack Developer I (Associate),FedEx,Hyderabad,https://offcampusjobs4u.com/fedex-recruitment-2026-full-stack-developer-i-hyderabad/,FedEx Careers via OffCampus,3,blocked,,2026-07-24T06:48:28Z,Attempted 2026-07-27: Aggregator offcampusjobs4u returned HTTP 403; no public ATS extracted within time box.
iubenda-junior-da-pbi,Junior Data Analyst | MySQL & PowerBI,iubenda,Remote (EU),https://www.linkedin.com/jobs/view/junior-data-analyst-mysql-powerbi-1y-contract-remote-at-iubenda-4043195545,LinkedIn,3,blocked,,2026-07-24T06:48:28Z,Skipped 2026-07-27: LinkedIn Easy Apply — LINKEDIN_PASSWORD cloud secret missing from runtime env.
jobgether-assoc-bi,Associate Business Intelligence Analyst,Jobgether (partner),India (Remote-friendly),https://jobs.lever.co/jobgether/e6472c09-6813-4444-83ab-28b8cab059cf,Lever,2,blocked,,2026-07-24T06:48:28Z,Re-checked 2026-07-27: Lever posting still HTTP 404 (closed/removed).
nttdata-pbi-devs,Power BI Developer,NTT Data,"Remote, India",https://www.foundit.in/job/power-bi-developers-ntt-data-remote-42875602,Foundit,1,blocked,,2026-07-24T06:48:28Z,Skipped 2026-07-27: Foundit login wall / no credentials.
foundit-da-0-2,Data Analytics,Confidential (Foundit),"Remote, India",https://www.foundit.in/job/data-analytics-remote-47419228,Foundit,2,blocked,,2026-07-24T06:48:28Z,Skipped 2026-07-27: Foundit login wall / no credentials.
accenture-analytics-assoc,Analytics and Modeling New Associate,Accenture,Gurugram,https://meganaukri.in/accenture-analytics-and-modeling-new-associate-2026-entry-level-bi-analytics-role-in-gurugram/,Accenture Careers via Meganaukri,1,blocked,,2026-07-24T06:48:28Z,Attempted 2026-07-27: Accenture jobdetails redirected to careers jobsearch/login wall; no guest apply in time box.
sytex-entry-da,Entry-Level Data Analyst,Sytex Solutions,Remote (US),https://www.linkedin.com/jobs/view/entry-level-data-analyst-%E2%80%93-remote-at-sytex-solutions-4252369714,LinkedIn,1,blocked,,2026-07-24T06:48:28Z,Skipped 2026-07-27: LinkedIn Easy Apply — LINKEDIN_PASSWORD cloud secret missing from runtime env.
