id,title,company,location,url,source,yoe_max,status,applied_at,discovered_at,notes
hypersonix-junior-da,Junior Data Analyst,Hypersonix,India (Remote),https://www.takeofftalent.com/2026/05/hypersonix-is-hiring-for-fresher-entry.html,TakeoffTalent,3,blocked,,2026-07-24T06:48:28Z,2026-07-25 cloud apply: JazzHR posting on hold / closed (410). ATS https://hypersonix.applytojob.com/apply/rMrBwvNSQV/Junior-Data-Analyst
minimed-da-remote,Data Analyst (Remote),MiniMed,India (Remote),https://www.takeofftalent.com/2026/07/minimed-is-hiring-for-fresher-entry.html,TakeoffTalent,3,blocked,,2026-07-24T06:48:28Z,2026-07-25 cloud apply: Workday account-creation wall; multi-step incomplete within time box. ATS Master Data Analyst_R-801324.
datavinci-junior-da,Junior Data Analyst,DataVinci,India (Remote),https://www.takeofftalent.com/2026/04/datavinci-is-hiring-for-fresher-entry.html,TakeoffTalent,1,blocked,,2026-07-24T06:48:28Z,2026-07-25: TakeoffTalent page had no live ATS apply link (aggregator stale).
openhealth-da-remote,Data Analyst,OPEN Health,India (Remote),https://www.takeofftalent.com/2026/03/open-health-is-hiring-for-fresher-entry.html,TakeoffTalent,3,blocked,,2026-07-24T06:48:28Z,2026-07-25: TakeoffTalent page had no live ATS apply link (aggregator stale).
nordson-da-i-ams,Data Analyst I - AMS,Nordson,India (Remote),https://www.takeofftalent.com/2026/07/minimed-is-hiring-for-fresher-entry.html,TakeoffTalent,3,blocked,,2026-07-24T06:48:28Z,2026-07-25: aggregator URL mismatched/stale (points at MiniMed TakeoffTalent); no dedicated ATS found in time box.
stonex-reporting-da,Reporting & Data Analyst (Sales),StoneX Group,India (Hybrid),https://www.takeofftalent.com/2026/07/minimed-is-hiring-for-fresher-entry.html,TakeoffTalent,3,blocked,,2026-07-24T06:48:28Z,2026-07-25: aggregator URL mismatched/stale (points at MiniMed TakeoffTalent); no dedicated ATS found in time box.
sanco-powerbi-dev,Power BI Developer,Sanco Solutions,Jaipur / Remote,https://www.foundit.in/job/power-bi-developer-sanco-solutions-jaipur-49039633,Foundit,1,blocked,,2026-07-24T06:48:28Z,Skipped within time box: Foundit login wall / no credentials.
happiestminds-ade-pbi,Associate Data Engineer – Power BI,Happiest Minds,Bengaluru,https://yohire.in/job/happiest-minds-associate-data-engineer-bengaluru-off-campus-2026,YoHire,3,blocked,,2026-07-24T06:48:28Z,2026-07-25 cloud apply: job no longer accepting applications.
concentrix-bi-consultant,BI Consultant,Concentrix,India (WFH),https://jobzenly.com/concentrix-hiring-bi-consultant-freshers-2026-work-from-home-job-apply-now/,JobZenly,2,blocked,,2026-07-24T06:48:28Z,2026-07-25 cloud apply: Workday URL 404 (listing closed).
cgi-java-fs-junior,Java Full Stack Software Engineer – Junior,CGI,Hyderabad,https://offcampusjobs4u.com/cgi-recruitment-2026-junior-java-full-stack-engineer-hyderabad/,CGI Careers via OffCampus,3,blocked,,2026-07-24T06:48:28Z,2026-07-25: aggregator 403; no public ATS reached in time box.
cgi-java-fs-multi,Java Full Stack Software Engineer,CGI,Bengaluru/Chennai/Hyd/Mumbai/Pune,https://foundthejob.com/cgi-hiring-2026-for-java-full-stack-software-engineer/,FoundTheJob,3,blocked,,2026-07-24T06:48:28Z,2026-07-25: aggregator page had no usable CGI ATS apply link.
fedex-fs-dev-i,Full Stack Developer I (Associate),FedEx,Hyderabad,https://offcampusjobs4u.com/fedex-recruitment-2026-full-stack-developer-i-hyderabad/,FedEx Careers via OffCampus,3,blocked,,2026-07-24T06:48:28Z,2026-07-25: aggregator 403; no public ATS reached in time box.
iubenda-junior-da-pbi,Junior Data Analyst | MySQL & PowerBI,iubenda,Remote (EU),https://www.linkedin.com/jobs/view/junior-data-analyst-mysql-powerbi-1y-contract-remote-at-iubenda-4043195545,LinkedIn,3,blocked,,2026-07-24T06:48:28Z,2026-07-25: LinkedIn apply blocked — LINKEDIN_PASSWORD cloud secret not present in runtime env; abandoned <30s.
jobgether-assoc-bi,Associate Business Intelligence Analyst,Jobgether (partner),India (Remote-friendly),https://jobs.lever.co/jobgether/e6472c09-6813-4444-83ab-28b8cab059cf,Lever,2,blocked,,2026-07-24T06:48:28Z,Attempted 2026-07-24 cloud time-box: Lever posting 404 (closed/removed). stopped_reason=time_box after attempt.
nttdata-pbi-devs,Power BI Developer,NTT Data,"Remote, India",https://www.foundit.in/job/power-bi-developers-ntt-data-remote-42875602,Foundit,1,blocked,,2026-07-24T06:48:28Z,Skipped within time box: Foundit login wall / no credentials.
foundit-da-0-2,Data Analytics,Confidential (Foundit),"Remote, India",https://www.foundit.in/job/data-analytics-remote-47419228,Foundit,2,blocked,,2026-07-24T06:48:28Z,Skipped within time box: Foundit login wall / no credentials.
accenture-analytics-assoc,Analytics and Modeling New Associate,Accenture,Gurugram,https://meganaukri.in/accenture-analytics-and-modeling-new-associate-2026-entry-level-bi-analytics-role-in-gurugram/,Accenture Careers via Meganaukri,1,blocked,,2026-07-24T06:48:28Z,2026-07-25: Meganaukri aggregator had no live Accenture ATS link.
sytex-entry-da,Entry-Level Data Analyst,Sytex Solutions,Remote (US),https://www.linkedin.com/jobs/view/entry-level-data-analyst-%E2%80%93-remote-at-sytex-solutions-4252369714,LinkedIn,1,blocked,,2026-07-24T06:48:28Z,2026-07-25: LinkedIn apply blocked — LINKEDIN_PASSWORD cloud secret not present in runtime env; abandoned <30s.
remotehunter-junior-da,Junior Data Analyst,RemoteHunter,Remote (US),https://www.linkedin.com/jobs/view/junior-data-analyst-remote-at-remotehunter-4383536648,LinkedIn,2,blocked,,2026-07-24T06:48:28Z,2026-07-25: LinkedIn apply blocked — LINKEDIN_PASSWORD cloud secret not present in runtime env; abandoned <30s.
erg-osh-da,Occupational Safety and Health Data Analyst,ERG,Remote (US),https://jobs.lever.co/erg/55e6dfc9-fe22-4dec-80ae-8d4ec6e46b39,Lever,3,blocked,,2026-07-24T06:48:28Z,Attempted 2026-07-24 cloud time-box: Lever posting 404 (closed/removed).
resilient-jr-ba,Jr. Business Analyst,Resilient Co,Remote/Hybrid,https://jobs.lever.co/resilientco/05be8ae1-e10b-4e9d-9e1e-266a72cdcc68,Lever,3,blocked,,2026-07-24T06:48:28Z,Attempted 2026-07-24 cloud time-box: Lever posting 404 (closed/removed).
remotive-inallmedia-pbi,Data Analyst (Power BI Developer),In All Media,LATAM Remote,https://remotive.com/remote/jobs/data/data-analyst-power-bi-developer-4333247,Remotive,3,blocked,,2026-07-24T06:48:28Z,Attempted 2026-07-24 cloud time-box: Remotive listing archived/404.
remotive-eurodyn-pbi,Data Analyst - Power BI Specialist,EUROPEAN DYNAMICS,Greece / Remote,https://remotive.com/remote/jobs/data/data-analyst-power-bi-specialist-4571317,Remotive,3,blocked,,2026-07-24T06:48:28Z,Attempted 2026-07-24 cloud time-box: form filled (name/email/cover with resume URL + Power BI cert) but blocked on required resume file upload; no file attach available. BLOCKED_FILE_UPLOAD.
linkedin-pbi-entry-ny,Power BI Developer (Entry-Level / Junior),GuruSchools LLC,New York / Remote listings,https://www.linkedin.com/jobs/remote-power-bi-jobs-jobs,LinkedIn,2,blocked,,2026-07-24T06:48:28Z,2026-07-25: LinkedIn apply blocked — LINKEDIN_PASSWORD cloud secret not present in runtime env; abandoned <30s.
linkedin-bi-analyst-remote,Business Intelligence Analyst | Remote,Various (LinkedIn),Remote US,https://www.linkedin.com/jobs/remote-power-bi-jobs-jobs,LinkedIn,3,blocked,,2026-07-24T06:48:28Z,2026-07-25: LinkedIn apply blocked — LINKEDIN_PASSWORD cloud secret not present in runtime env; abandoned <30s.
indeed-spark-mern,Junior Full Stack Developer (MERN Stack),SPARK+ Technologies,Remote,https://in.indeed.com/q-entry-level-full-stack-developers-l-remote-jobs.html,Indeed,3,blocked,,2026-07-24T06:48:28Z,Skipped within time box: Indeed login wall / no credentials.
indeed-baobao-fs,Junior Full Stack Developer,Bao Bao Pte Ltd.,Remote,https://in.indeed.com/q-entry-level-full-stack-developers-l-remote-jobs.html,Indeed,3,blocked,,2026-07-24T06:48:28Z,Skipped within time box: Indeed login wall / no credentials.
soranova-sw-fresher,Software Developer - Fresher,Soranova Technologies,Remote,https://in.indeed.com/q-entry-level-full-stack-developers-l-remote-jobs.html,Indeed,1,blocked,,2026-07-24T06:48:28Z,2026-07-25: Indeed search board login wall; LINKEDIN_PASSWORD N/A for Indeed — burned quickly.
biforgece-fs,Full Stack Developer,Biforgece Private Limited,Remote,https://in.indeed.com/q-entry-level-full-stack-developers-l-remote-jobs.html,Indeed,3,blocked,,2026-07-24T06:48:28Z,2026-07-25: Indeed search board login wall — burned quickly.
staflance-frontend,Front End Developer,Staflance IT Services,Remote,https://in.indeed.com/q-entry-level-full-stack-developers-l-remote-jobs.html,Indeed,3,blocked,,2026-07-24T06:48:28Z,2026-07-25: Indeed search board login wall — burned quickly.
adzuna-crewbloom-fs,Junior Full Stack Developer,CREWBLOOM,Remote (India),https://www.adzuna.in/junior-developer/remote,Adzuna,3,blocked,,2026-07-24T06:48:28Z,2026-07-25: Adzuna board not a direct apply target within time box.
foundit-wfh-da-board,Work From Home Data Analyst (board),Multiple (Foundit),"Remote, India",https://www.foundit.in/search/work-from-home-data-analyst-jobs,Foundit,3,blocked,,2026-07-24T06:48:28Z,2026-07-25: Foundit search board login wall — burned quickly.
mastercard-da-analytics,"Data Analyst, Analytics & Insights",Mastercard,Gurgaon,https://www.takeofftalent.com/2026/03/open-health-is-hiring-for-fresher-entry.html,TakeoffTalent,3,blocked,,2026-07-24T06:48:28Z,2026-07-25: aggregator URL mismatched/stale; no dedicated ATS found in time box.
unilever-da-0-3,Data Analyst (Transformation),Unilever,Bengaluru,https://www.takeofftalent.com/2026/05/hypersonix-is-hiring-for-fresher-entry.html,TakeoffTalent,3,blocked,,2026-07-24T06:48:28Z,2026-07-25: aggregator URL mismatched/stale (Hypersonix page); no dedicated ATS found.
amex-ds-analyst,Analyst – Data Science,American Express,Gurugram,https://www.takeofftalent.com/2026/05/hypersonix-is-hiring-for-fresher-entry.html,TakeoffTalent,1,blocked,,2026-07-24T06:48:28Z,2026-07-25: aggregator URL mismatched/stale (Hypersonix page); no dedicated ATS found.
minimed-master-da,Master Data Analyst,MiniMed,Pune (Remote),https://www.takeofftalent.com/2026/04/datavinci-is-hiring-for-fresher-entry.html,TakeoffTalent,3,blocked,,2026-07-24T06:48:28Z,2026-07-25 cloud apply: same MiniMed Workday R-801324 account wall; incomplete within time box.
