id,title,company,location,url,source,yoe_max,status,applied_at,discovered_at,notes
hypersonix-junior-da,Junior Data Analyst,Hypersonix,India (Remote),https://www.takeofftalent.com/2026/05/hypersonix-is-hiring-for-fresher-entry.html,TakeoffTalent,3,blocked,,2026-07-24T06:48:28Z,"2026-07-26T09:13:19Z: JazzHR applytojob open but hiring on hold (""Hiring for this position has been put on hold at this time""). Resume PDF ready; no submission. ATS: hypersonix.applytojob.com."
minimed-da-remote,Data Analyst (Remote),MiniMed,India (Remote),https://www.takeofftalent.com/2026/07/minimed-is-hiring-for-fresher-entry.html,TakeoffTalent,3,blocked,,2026-07-24T06:48:28Z,2026-07-26T09:13:19Z: Workday Apply → Autofill with Resume hit Create Account login wall (~15s). No submission. ATS: mdtkangaroo.wd108.myworkdayjobs.com Master-Data-Analyst_R-801324.
datavinci-junior-da,Junior Data Analyst,DataVinci,India (Remote),https://www.takeofftalent.com/2026/04/datavinci-is-hiring-for-fresher-entry.html,TakeoffTalent,1,blocked,,2026-07-24T06:48:28Z,2026-07-26T09:13:19Z: TakeoffTalent → Internshala job detail (login-gated apply). LINKEDIN_PASSWORD N/A; Internshala account required. Not submitted.
openhealth-da-remote,Data Analyst,OPEN Health,India (Remote),https://www.takeofftalent.com/2026/03/open-health-is-hiring-for-fresher-entry.html,TakeoffTalent,3,blocked,,2026-07-24T06:48:28Z,2026-07-26T09:13:19Z: TakeoffTalent → LinkedIn job 4388606337. LINKEDIN_PASSWORD secret missing from runtime env. Marked blocked.
nordson-da-i-ams,Data Analyst I - AMS,Nordson,India (Remote),https://www.takeofftalent.com/2026/07/minimed-is-hiring-for-fresher-entry.html,TakeoffTalent,3,blocked,,2026-07-24T06:48:28Z,2026-07-26T09:13:19Z: Aggregator page shared MiniMed TakeoffTalent URL; no distinct public ATS extracted in time box. Not submitted.
stonex-reporting-da,Reporting & Data Analyst (Sales),StoneX Group,India (Hybrid),https://www.takeofftalent.com/2026/07/minimed-is-hiring-for-fresher-entry.html,TakeoffTalent,3,blocked,,2026-07-24T06:48:28Z,2026-07-26T09:13:19Z: Aggregator page shared MiniMed TakeoffTalent URL; no distinct public ATS extracted in time box. Not submitted.
sanco-powerbi-dev,Power BI Developer,Sanco Solutions,Jaipur / Remote,https://www.foundit.in/job/power-bi-developer-sanco-solutions-jaipur-49039633,Foundit,1,blocked,,2026-07-24T06:48:28Z,2026-07-26T09:13:19Z: Foundit login wall. Not submitted.
happiestminds-ade-pbi,Associate Data Engineer – Power BI,Happiest Minds,Bengaluru,https://yohire.in/job/happiest-minds-associate-data-engineer-bengaluru-off-campus-2026,YoHire,3,blocked,,2026-07-24T06:48:28Z,2026-07-26T09:13:19Z: YoHire page has no extractable ATS apply URL; skipped after probe. Not submitted.
concentrix-bi-consultant,BI Consultant,Concentrix,India (WFH),https://jobzenly.com/concentrix-hiring-bi-consultant-freshers-2026-work-from-home-job-apply-now/,JobZenly,2,blocked,,2026-07-24T06:48:28Z,2026-07-26T09:13:19Z: Workday posting reachable (cnx.wd1 BI-Consultant_R1736213) but not submitted — time_box stop before account/form flow. Likely login wall.
cgi-java-fs-junior,Java Full Stack Software Engineer – Junior,CGI,Hyderabad,https://offcampusjobs4u.com/cgi-recruitment-2026-junior-java-full-stack-engineer-hyderabad/,CGI Careers via OffCampus,3,blocked,,2026-07-24T06:48:28Z,2026-07-26T09:13:19Z: Aggregator HTTP 403; no public ATS. Not submitted.
