id,title,company,location,url,source,yoe_max,status,applied_at,discovered_at,notes
hypersonix-junior-da,Junior Data Analyst,Hypersonix,India (Remote),https://www.takeofftalent.com/2026/05/hypersonix-is-hiring-for-fresher-entry.html,TakeoffTalent,3,blocked,,2026-07-24T06:48:28Z,2026-07-27T09:55Z: JazzHR apply URL returned 410 Gone (https://hypersonix.applytojob.com/apply/rMrBwvNSQV/Junior-Data-Analyst). Listing dead.
minimed-da-remote,Data Analyst (Remote),MiniMed,India (Remote),https://www.takeofftalent.com/2026/07/minimed-is-hiring-for-fresher-entry.html,TakeoffTalent,3,blocked,,2026-07-24T06:48:28Z,2026-07-27T09:55Z: TakeoffTalent deep-link resolves to MiniMed Workday Master Data Analyst R-801324; Apply/Sign In wall (no guest apply). Burned as login_wall.
datavinci-junior-da,Junior Data Analyst,DataVinci,India (Remote),https://www.takeofftalent.com/2026/04/datavinci-is-hiring-for-fresher-entry.html,TakeoffTalent,1,blocked,,2026-07-24T06:48:28Z,2026-07-27T09:55Z: TakeoffTalent page has no live ATS apply link on probe; prior runs also closed/Internshala. Blocked.
openhealth-da-remote,Data Analyst,OPEN Health,India (Remote),https://www.takeofftalent.com/2026/03/open-health-is-hiring-for-fresher-entry.html,TakeoffTalent,3,blocked,,2026-07-24T06:48:28Z,2026-07-27T09:55Z: TakeoffTalent page has no extractable ATS apply link. Blocked pending real careers URL.
nordson-da-i-ams,Data Analyst I - AMS,Nordson,India (Remote),https://www.takeofftalent.com/2026/07/minimed-is-hiring-for-fresher-entry.html,TakeoffTalent,3,blocked,,2026-07-24T06:48:28Z,"2026-07-27T09:55Z: Aggregator URL mismatched (points at MiniMed Workday, not Nordson). Deduped as bad listing; blocked."
stonex-reporting-da,Reporting & Data Analyst (Sales),StoneX Group,India (Hybrid),https://www.takeofftalent.com/2026/07/minimed-is-hiring-for-fresher-entry.html,TakeoffTalent,3,blocked,,2026-07-24T06:48:28Z,"2026-07-27T09:55Z: Aggregator URL mismatched (points at MiniMed Workday, not StoneX). Deduped as bad listing; blocked."
sanco-powerbi-dev,Power BI Developer,Sanco Solutions,Jaipur / Remote,https://www.foundit.in/job/power-bi-developer-sanco-solutions-jaipur-49039633,Foundit,1,blocked,,2026-07-24T06:48:28Z,2026-07-27T09:55Z: Foundit listing closed/login. Blocked.
happiestminds-ade-pbi,Associate Data Engineer – Power BI,Happiest Minds,Bengaluru,https://yohire.in/job/happiest-minds-associate-data-engineer-bengaluru-off-campus-2026,YoHire,3,blocked,,2026-07-24T06:48:28Z,2026-07-27T09:55Z: Yohire aggregator; no open ATS apply path in time box. Blocked.
concentrix-bi-consultant,BI Consultant,Concentrix,India (WFH),https://jobzenly.com/concentrix-hiring-bi-consultant-freshers-2026-work-from-home-job-apply-now/,JobZenly,2,blocked,,2026-07-24T06:48:28Z,2026-07-27T09:55Z: Workday BI Consultant R1736213 found; CXS API 403 and Apply likely requires account. Marked blocked login_wall within time box.
cgi-java-fs-junior,Java Full Stack Software Engineer – Junior,CGI,Hyderabad,https://offcampusjobs4u.com/cgi-recruitment-2026-junior-java-full-stack-engineer-hyderabad/,CGI Careers via OffCampus,3,blocked,,2026-07-24T06:48:28Z,2026-07-27T09:55Z: Aggregator 403/unavailable during probe. Blocked.
cgi-java-fs-multi,Java Full Stack Software Engineer,CGI,Bengaluru/Chennai/Hyd/Mumbai/Pune,https://foundthejob.com/cgi-hiring-2026-for-java-full-stack-software-engineer/,FoundTheJob,3,blocked,,2026-07-24T06:48:28Z,2026-07-27T09:55Z: Aggregator listing appears closed. Blocked.
fedex-fs-dev-i,Full Stack Developer I (Associate),FedEx,Hyderabad,https://offcampusjobs4u.com/fedex-recruitment-2026-full-stack-developer-i-hyderabad/,FedEx Careers via OffCampus,3,blocked,,2026-07-24T06:48:28Z,2026-07-27T09:55Z: Aggregator 403 during probe. Blocked.
iubenda-junior-da-pbi,Junior Data Analyst | MySQL & PowerBI,iubenda,Remote (EU),https://www.linkedin.com/jobs/view/junior-data-analyst-mysql-powerbi-1y-contract-remote-at-iubenda-4043195545,LinkedIn,3,blocked,,2026-07-24T06:48:28Z,Reconfirm 2026-07-27T09:55Z: LinkedIn listing appears closed/unavailable on probe; prior login wall. No apply.
